Titolo,ID,Durata,Spotify URL,Album
PACINO - the godfather,0DJJkaSRugtaqVjWOItGn0,2.04,"<a href=""https://open.spotify.com/track/0DJJkaSRugtaqVjWOItGn0"" target=""_blank"">https://open.spotify.com/track/0DJJkaSRugtaqVjWOItGn0</a>",Effetto notte
ON FIRE - paid in full,2pGbOFiWVwZaTq3iKi5sGb,2.93,"<a href=""https://open.spotify.com/track/2pGbOFiWVwZaTq3iKi5sGb"" target=""_blank"">https://open.spotify.com/track/2pGbOFiWVwZaTq3iKi5sGb</a>",Effetto notte
COL CUORE IN GOLA - lords of dogtown,2ypcWaliFPJ9c3JeWMqi1w,3.14,"<a href=""https://open.spotify.com/track/2ypcWaliFPJ9c3JeWMqi1w"" target=""_blank"">https://open.spotify.com/track/2ypcWaliFPJ9c3JeWMqi1w</a>",Effetto notte
VISCERALE - closer,7bgJm5Z7EpvXRMdysiUjCj,3.07,"<a href=""https://open.spotify.com/track/7bgJm5Z7EpvXRMdysiUjCj"" target=""_blank"">https://open.spotify.com/track/7bgJm5Z7EpvXRMdysiUjCj</a>",Effetto notte
MASERATI - the wolf of wall street,3vZ3ZCdyr7jxBDKzgFtKBN,2.27,"<a href=""https://open.spotify.com/track/3vZ3ZCdyr7jxBDKzgFtKBN"" target=""_blank"">https://open.spotify.com/track/3vZ3ZCdyr7jxBDKzgFtKBN</a>",Effetto notte
LONTANO - carlito's way,2t1dculU2L9HxEIzB00Xpk,2.78,"<a href=""https://open.spotify.com/track/2t1dculU2L9HxEIzB00Xpk"" target=""_blank"">https://open.spotify.com/track/2t1dculU2L9HxEIzB00Xpk</a>",Effetto notte
ALBICOCCA - lolita,1Bkq1PP6QZrZcpAyEnIKDy,2.71,"<a href=""https://open.spotify.com/track/1Bkq1PP6QZrZcpAyEnIKDy"" target=""_blank"">https://open.spotify.com/track/1Bkq1PP6QZrZcpAyEnIKDy</a>",Effetto notte
BIG BANG - upside down,6IMdD50UNZOZxGro2bgsnN,3.3,"<a href=""https://open.spotify.com/track/6IMdD50UNZOZxGro2bgsnN"" target=""_blank"">https://open.spotify.com/track/6IMdD50UNZOZxGro2bgsnN</a>",Effetto notte
TOXIC - trainspotting,3mrtP5imQ3Mv3OQ0byI4ix,3.0,"<a href=""https://open.spotify.com/track/3mrtP5imQ3Mv3OQ0byI4ix"" target=""_blank"">https://open.spotify.com/track/3mrtP5imQ3Mv3OQ0byI4ix</a>",Effetto notte
SONNY - city of god,3knzVyYsKLWzlzdBiZPHWB,3.18,"<a href=""https://open.spotify.com/track/3knzVyYsKLWzlzdBiZPHWB"" target=""_blank"">https://open.spotify.com/track/3knzVyYsKLWzlzdBiZPHWB</a>",Effetto notte
MC DRIVE - la haine,6xEKlNQQ5XcUXihEQ6wON7,3.0,"<a href=""https://open.spotify.com/track/6xEKlNQQ5XcUXihEQ6wON7"" target=""_blank"">https://open.spotify.com/track/6xEKlNQQ5XcUXihEQ6wON7</a>",Effetto notte
SENZ'ANIMA - nikita,39ZJEJ8KLq8yQQ1OEAdJ1W,3.22,"<a href=""https://open.spotify.com/track/39ZJEJ8KLq8yQQ1OEAdJ1W"" target=""_blank"">https://open.spotify.com/track/39ZJEJ8KLq8yQQ1OEAdJ1W</a>",Effetto notte
ATTORI DI STRADA - ragazzi fuori,1VTZiz4hE2YSaJZZ83N5dr,3.51,"<a href=""https://open.spotify.com/track/1VTZiz4hE2YSaJZZ83N5dr"" target=""_blank"">https://open.spotify.com/track/1VTZiz4hE2YSaJZZ83N5dr</a>",Effetto notte
BEL FINALE - the butterfly effect,36IxxPEiwxT1TPRDsKXdxY,1.86,"<a href=""https://open.spotify.com/track/36IxxPEiwxT1TPRDsKXdxY"" target=""_blank"">https://open.spotify.com/track/36IxxPEiwxT1TPRDsKXdxY</a>",Effetto notte
Sulla luna (intro),3nKA4HNuLw8oRvjBjY116r,2.09,"<a href=""https://open.spotify.com/track/3nKA4HNuLw8oRvjBjY116r"" target=""_blank"">https://open.spotify.com/track/3nKA4HNuLw8oRvjBjY116r</a>",L'erba cattiva (10 Years Anniversary Edition)
Cashwoman,3diNNevWuOFP00rJs51EcF,2.79,"<a href=""https://open.spotify.com/track/3diNNevWuOFP00rJs51EcF"" target=""_blank"">https://open.spotify.com/track/3diNNevWuOFP00rJs51EcF</a>",L'erba cattiva (10 Years Anniversary Edition)
Parole di ghiaccio,3IR20zWyql3UyURiPs5RaB,3.73,"<a href=""https://open.spotify.com/track/3IR20zWyql3UyURiPs5RaB"" target=""_blank"">https://open.spotify.com/track/3IR20zWyql3UyURiPs5RaB</a>",L'erba cattiva (10 Years Anniversary Edition)
Dietro front (feat. Fabri Fibra),7h92cTYpnRSYpV25sixGlm,3.1,"<a href=""https://open.spotify.com/track/7h92cTYpnRSYpV25sixGlm"" target=""_blank"">https://open.spotify.com/track/7h92cTYpnRSYpV25sixGlm</a>",L'erba cattiva (10 Years Anniversary Edition)
Come un pitbull,0VeRBqohOzb3nF8KhYQwEK,3.63,"<a href=""https://open.spotify.com/track/0VeRBqohOzb3nF8KhYQwEK"" target=""_blank"">https://open.spotify.com/track/0VeRBqohOzb3nF8KhYQwEK</a>",L'erba cattiva (10 Years Anniversary Edition)
Ognuno per sè (feat. Guè),1pegcvjD0vrZrHUOmiifUA,3.14,"<a href=""https://open.spotify.com/track/1pegcvjD0vrZrHUOmiifUA"" target=""_blank"">https://open.spotify.com/track/1pegcvjD0vrZrHUOmiifUA</a>",L'erba cattiva (10 Years Anniversary Edition)
L'erba cattiva,4hoyFHWi1812CUl4FCFVXt,3.81,"<a href=""https://open.spotify.com/track/4hoyFHWi1812CUl4FCFVXt"" target=""_blank"">https://open.spotify.com/track/4hoyFHWi1812CUl4FCFVXt</a>",L'erba cattiva (10 Years Anniversary Edition)
Cocktailz (feat. G. Soave & Duellz),3k3LP2DUyT9mDhaaZNcob9,3.41,"<a href=""https://open.spotify.com/track/3k3LP2DUyT9mDhaaZNcob9"" target=""_blank"">https://open.spotify.com/track/3k3LP2DUyT9mDhaaZNcob9</a>",L'erba cattiva (10 Years Anniversary Edition)
Nice pic,6xb8eMUgjdELMBcNM96va4,3.09,"<a href=""https://open.spotify.com/track/6xb8eMUgjdELMBcNM96va4"" target=""_blank"">https://open.spotify.com/track/6xb8eMUgjdELMBcNM96va4</a>",L'erba cattiva (10 Years Anniversary Edition)
Nei guai (feat. Tormento),2CGvZZnXy6TfrJ4PBKdK86,3.15,"<a href=""https://open.spotify.com/track/2CGvZZnXy6TfrJ4PBKdK86"" target=""_blank"">https://open.spotify.com/track/2CGvZZnXy6TfrJ4PBKdK86</a>",L'erba cattiva (10 Years Anniversary Edition)
